ID,Nombre,Descripción,Precio,Stock,Categoría,Marca
26,Nivel Laser Mileseey Modelo L52R Linea Roja,Excelente diseño del Nivel Laser Mileseey Modelo L52R con láser rojo. Entrega una medición precisa de hasta 13m.,44990.00,3,Medidores,Mileseey
27,Detector de Materiales para Muralla Mileseey,"Detector de Materiales para Muralla Mileseey, detecta distintos tipos de materiales en diversas profundidades. Cómodo y preciso. Para trabajo personal y profesional.",40990.00,7,Medidores,Mileseey
28,Canbus+SPDIF Kia Sorento 2009-2012 con Amplificador de fábrica para montaje de nueva Radio Android,"Canbus+SPDIF para Kia Sorento 2009-2012
Para Kia Sorento que cuenta con Amplificador de fábrica. No te quedes sin sonido en tu vehículo.",49990.00,5,Electrónica,Kia
29,Cargador de Bateria Foxsur 12V.,"Cargador de Batería Foxsur 12v.

Excelente y práctico cargador de bateria. Llévalo a cualquier lugar donde viajes para estar seguro ante cualquier imprevisto.",29990.00,14,Electronica Automotriz,Foxsur
30,Compresor 12V Xiaomi,"Toda la potencia de un compresor en tu bolsillo. El compresor 12v de Xiaomi cabe en la palma de tu mano.

Portátil, seguro y muy eficiente. Este compresor es todo lo que necesitas para ir a la segura en viajes largos o en el uso diario.",39990.00,8,Compresor,Xiaomi
31,Scanner Automotriz Konnwei 850,"Konnwei KW850 OBD2 el mejor calidad-precio del mercado.
Equipo de diagnóstico automotriz universal y multimarca. Equipo multilenguaje, con pantalla a color que permite ver datos en tiempo real con opción de gráficos.

Características:

1. Lee los códigos de error relacionados con el motor y las emisiones.
2. Borra códigos de falla.
3. Apaga la luz de control del motor Check Engine (MIL), luz de advertencia, borra los códigos y restablece los monitores.
4. Recupera códigos genéricos (P0, P2, P3 y U0), específicos del fabricante (P1, P3 y U1) y códigos pendientes.
5. Determina fácilmente la causa de la luz de Check Engine (MIL), muestra las definiciones de los códigos de falla.
6. Tecla de preparación de I/M con un clic, para una verificación rápida de disponibilidad de emisiones y verificación de ciclo de conducción.
7. Lee el flujo de datos PCM en vivo.
8. Muestra las lecturas de datos de sensor, en vivo, en modo de texto y modo gráfico.
9. Transmisión de datos de almacenamiento y reproducción, imprimiendo las lecturas almacenadas.
10. Vista del Frame Data para analizar la causa real de las fallas del motor.
11. Muestra datos de prueba del sensor de oxígeno O2 en vivo
12. Mejora del modo OBD2 6 Resultados de la prueba de monitoreo a bordo para sistemas monitoreados específicos.
13. Datos de prueba del sistema EVAP.
14. Monitorización en tiempo real de la tensión de la batería.
15. Recupera información del vehículo (código VIN, número CIN y CVN)
16. Biblioteca de búsqueda de DTC y definición de pantalla incorporadas.
17. Incluye solucionador de problemas, el cual guía a los técnicos hacia la causa raíz de un código de problema.
18. Sistema de actualización en línea gratuita por Internet. Imprime los datos almacenados, imágenes, datos en vivo a través de PC. Compatible con Windows

Compatible con protocolos OBD2:
-SAE J1850 PWM(41.6Kbaud)
-SAE J1850 VPW(10.4Kbaud)
-ISO9141-2(5 baud init,10.4Kbaud)
-ISO14230-4 KWP(5 baud init,10.4 Kbaud)
-ISO14230-4 KWP(fast init,10.4 Kbaud)
-ISO15765-4 CAN(11bit ID,500 Kbaud)
-ISO15765-4 CAN(29bit ID,500 Kbaud)
-ISO15765-4 CAN(11bit ID,250 Kbaud)
-ISO15765-4 CAN(29bit ID,250 Kbaud)",59990.00,0,Electronica Automotriz,Konnwei
32,Parlante Xiaomi Mi Portable Bluetooth Speaker IPX7 16W Negro,"Parlante Xiaomi Mi Portable Bluetooth IPX7 16W
Práctico, cómodo, portatil. excelente calidad de sonido. Todo eso y más, son característicias del Mi Portable de 16W de Xiaomi.

Xiaomi nos sorprende con uno de esos productos que destacan por su gran relación calidad/precio. En esta ocasión se trata del Xiaomi Mi Portable Bluetooth Speaker, un altavoz portátil que sin duda vas a querer comprar. Destaca por su diseño y experiencia de uso: elegante y bien construido.


En detalle, este nuevo altavoz portátil de Xiaomi cuenta con un tamaño de 21.3×7.4×7.4cm. Su estructura se encuentra fabricada en plástico ABS de gran resistencia a golpes y caídas. Funciona con tu smartphone o tablet. Llévala fácilmente a la piscina, al mar o a la montaña gracias a su diseño robusto y resistente al agua (IPX7).
Entre sus características técnicas encontramos dos altavoces de 8W, dando como resultado una potencia máxima de salida de 16W y una relación señal-ruido de 70dB. Para la transferencia de música encontramos una conexión Bluetooth 5.0.


Más allá de ello, este nuevo altavoz portátil Xiaomi Mi Portable Bluetooth Speaker cuenta con una batería de 2.600mAh capaz de proporcionar hasta 13 horas de música ininterrumpida manteniendo un volumen del 50%. Para su carga tan solo necesitaremos 4 horas, alimentándose mediante un puerto USB tipo-C.
Ampliando sus posibilidades, este altavoz portátil de Xiaomi cuenta con micrófono para realizar llamadas, una entrada auxiliar de audio y un total de 6 botones superiores desde los que controlar su funcionamiento y la reproducción de audio.",44990.00,0,Audio,Xiaomi
33,Canbus+SPDIF Kia Sorento 2009-2012 con Amplificador de fábrica para montaje de nueva Radio Android,Para Kia Sorento que cuenta con Amplificador de fábrica. No te quedes sin sonido en tu vehículo.,49000.00,2,Audio,Kia
34,RADIO ANDROID KIA SORENTO 2015-2021 2GB+32GB 8 NÚCLEOS 10.1″,"Especificaciones:
-2g de ram+32g de almacenamiento.
-Procesador de 8 núcleos (4+4 2.0GHz) mucho más potente, mucho más rápido que el común de las radios del mercado.
-Sistema Operativo Android 10.
-Split Screen. Divide tu pantalla en 2.
-Admite cámara 360.
-Resolución 1024×600 (Excelente imagen, nítida, FULL brillo!!!).
-Incorpora controlador HiFi (alta fidelidad) mejorando notablemente el sonido. Amplificador ST7850 MOS bile duct 50Wx4
-Conexión Wifi.
-Incluye Bisel para radio de 10.1″, encaje perfecto, sin huecos ni perforaciones.
-Incluye Arnés de cables para conexionado plug & play sin corte de cables.
-Incluye Canbus para configuración de comandos al volante.
-Incluye Cable adaptador para antena.
-Incluye cable adaptador para antena GPS.
-Incluye Cable adaptador para USB original.
-Incluye Cable extra para USB.
-Incluye Cable para conexionado de cámara de reversa .
-Incluye Cables AUX para conexionado de pantallas , bazooka u otro
-Apps: Google Maps, Chrome, Waze, Spotify, Youtube, Netflix, entre muchas más. Puedes instalar las aplicaciones que desees desde Play Store.
-Bluetooth 5.0 y micrófono incorporado para manos libres.
-Radio FM antena.
-Puedes cambiar el fondo de pantalla si así lo deseas y poner el que se ajuste más a tu estilo. Ordena los íconos como tu desees.
-Pantalla 10.1″ pulgadas touch de vidrio templado.
-Puedes instalarle cámara de retroceso  y/o dashcam (cámara frontal)

Consulta en nuestro chat de WhatsApp por instalación en local y a domicilio y también por el valor de cámara de retroceso instalada.",240000.00,4,RADIO ANDROID,Kia
45,Webhook fb e ig,probando webhook ig meta fb,12000.00,3,RADIO ANDROID,TOYOTA
